cpu usage (%)	total memory	available memory	used memory	memory usage (%)
14.0	16471457792	7297626112	7445770240	55.7
45.8	16471457792	6478704640	8256684032	60.7
28.2	16471457792	6138630144	8788246528	62.7
12.9	16471457792	6102806528	8785498112	62.9
16.2	16471457792	6067109888	8793858048	63.2
